optatt, zaneprázděný
fjorten, 14
fjortende, 14.
elleve, 11
niende, 9.
hendelse, událost
i live, naživu
karakder, známka ve škole
tau-bane, lanovka
å anta|formode, předpokládat
antakelig | formodentlig, nejspíš
nok, dost | asi
visst, zřejmě | prý
vel, snad
neppe, stěží | sotva
Det er vel ikke sant, To snad není pravda
Det er faktisk sant, To je vlastně pravda
valg, volby
jo|da, vždyť|přece
langt vs. lenge, daleko vs. dlouho
å bebreide, vyčítat
nyttig, užitečný
smerte, bolest
foregår, konat se
skjærgård, souostroví
løvskog, listnatý les
bjørnebær, ostružina
årsaken, příčina
tre ganger i uka , třikrát týdně
sjøfart , mořeplavba
gruve , důl
om sommeren x i sommer, v létě vs. toto léto
heller ikke, taky ne
verken - heller, ani .. ani
přece (ano), jo [jú]
litt x lite, trochu vs. málo
nokså, poněkud
aller best, ze všeho nejlepší
presis, přesně (časově)
